lon,date,temp_max,temp_min,precipitacao,temp
-48.50444,2002-01-01,30.4,25.1,3.4,27.75
-48.50444,2002-01-02,30.5,25.1,1.8,27.8
-48.50444,2002-01-03,30.2,25.5,0.8,27.85
-48.50444,2002-01-04,28.5,25.1,1.4,26.8
-48.50444,2002-01-05,29.8,25.3,4.8,27.55
-48.50444,2002-01-06,27.0,24.4,17.7,25.7
-48.50444,2002-01-07,26.3,24.1,21.4,25.200000000000003
-48.50444,2002-01-08,27.4,23.6,16.7,25.5
-48.50444,2002-01-09,28.6,24.4,3.5,26.5
-48.50444,2002-01-10,29.4,24.3,5.1,26.85
-48.50444,2002-01-11,28.8,24.4,18.0,26.6
-48.50444,2002-01-12,29.3,24.1,9.2,26.700000000000003
-48.50444,2002-01-13,30.1,24.4,2.2,27.25
-48.50444,2002-01-14,27.9,23.9,12.8,25.9
-48.50444,2002-01-15,28.2,24.0,7.6,26.1
-48.50444,2002-01-16,29.7,24.5,1.1,27.1
-48.50444,2002-01-17,28.9,24.2,3.2,26.549999999999997
-48.50444,2002-01-18,28.4,23.8,11.9,26.1
-48.50444,2002-01-19,28.3,23.5,11.7,25.9
-48.50444,2002-01-20,29.1,23.7,4.9,26.4
-48.50444,2002-01-21,29.7,23.7,5.2,26.7
-48.50444,2002-01-22,28.3,24.0,16.0,26.15
-48.50444,2002-01-23,29.2,23.6,3.8,26.4
-48.50444,2002-01-24,28.3,24.1,7.3,26.200000000000003
-48.50444,2002-01-25,29.5,23.8,5.8,26.65
-48.50444,2002-01-26,29.9,24.4,2.8,27.15
-48.50444,2002-01-27,29.9,24.4,1.3,27.15
-48.50444,2002-01-28,29.4,24.6,8.4,27.0
-48.50444,2002-01-29,29.4,24.3,8.0,26.85
-48.50444,2002-01-30,29.0,24.0,4.4,26.5
-48.50444,2002-01-31,29.1,24.0,4.4,26.55
-48.50444,2002-02-01,28.7,24.1,7.0,26.4
-48.50444,2002-02-02,29.7,24.0,3.1,26.85
-48.50444,2002-02-03,28.4,23.9,13.2,26.15
-48.50444,2002-02-04,29.8,24.2,6.9,27.0
-48.50444,2002-02-05,28.7,24.0,7.6,26.35
-48.50444,2002-02-06,28.2,23.9,7.3,26.049999999999997
-48.50444,2002-02-07,28.6,24.3,18.2,26.450000000000003
-48.50444,2002-02-08,27.7,23.8,28.2,25.75
-48.50444,2002-02-09,28.3,23.6,10.7,25.950000000000003
-48.50444,2002-02-10,27.6,24.0,15.5,25.8
-48.50444,2002-02-11,28.1,23.6,8.1,25.85
-48.50444,2002-02-12,25.3,23.2,22.4,24.25
-48.50444,2002-02-13,29.0,23.0,3.4,26.0
-48.50444,2002-02-14,28.5,23.9,12.4,26.2
-48.50444,2002-02-15,28.2,23.5,9.3,25.85
-48.50444,2002-02-16,28.9,23.7,18.9,26.299999999999997
-48.50444,2002-02-17,29.1,24.1,9.8,26.6
-48.50444,2002-02-18,29.9,24.4,5.2,27.15
-48.50444,2002-02-19,28.5,24.5,16.0,26.5
-48.50444,2002-02-20,29.3,24.9,3.0,27.1
-48.50444,2002-02-21,30.2,24.8,1.4,27.5
-48.50444,2002-02-22,31.7,24.4,0.0,28.049999999999997
-48.50444,2002-02-23,31.5,25.7,1.5,28.6
-48.50444,2002-02-24,30.2,25.5,8.1,27.85
-48.50444,2002-02-25,29.3,25.2,5.4,27.25
-48.50444,2002-02-26,30.0,24.7,2.8,27.35
-48.50444,2002-02-27,30.6,24.6,3.9,27.6
-48.50444,2002-02-28,30.0,24.7,8.1,27.35
-48.50444,2002-03-01,27.9,24.5,11.6,26.2
-48.50444,2002-03-02,29.3,24.1,8.3,26.700000000000003
-48.50444,2002-03-03,27.0,24.1,11.3,25.55
-48.50444,2002-03-04,25.5,23.5,27.8,24.5
-48.50444,2002-03-05,28.8,23.5,3.5,26.15
-48.50444,2002-03-06,28.6,23.3,4.2,25.950000000000003
-48.50444,2002-03-07,28.2,24.0,7.9,26.1
-48.50444,2002-03-08,27.4,23.8,20.7,25.6
-48.50444,2002-03-09,29.0,24.1,22.6,26.55
-48.50444,2002-03-10,27.8,23.8,33.3,25.8
-48.50444,2002-03-11,26.5,23.6,49.9,25.05
-48.50444,2002-03-12,30.1,23.4,5.6,26.75
-48.50444,2002-03-13,29.3,23.7,6.2,26.5
-48.50444,2002-03-14,30.1,24.3,0.4,27.200000000000003
-48.50444,2002-03-15,28.2,23.8,12.3,26.0
-48.50444,2002-03-16,28.5,24.1,12.6,26.3
-48.50444,2002-03-17,29.4,24.5,13.3,26.95
